FID,CRN,course_num,campus,credits,course_name,course_type,building,room_num,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,start,end,Time,size,max_size,instructor,OBJECTID,BIN,FCODE,ADDRESS,BASE_ELEVA,APPROX_HGT,MAX_HGT,PARCEL_ID_,PARCEL_I_1,Shape__Are,Shape__Len,landuse,Shape_Leng,Shape_Area
4480,39396,"GAD 3027, 701",Main,3,Digital Narratives,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,Thursday,No,No,No,06:20�PM,08:50�PM,Evening,7,10,Brian A. Cassidy (Primary),,,,,,,,,,,,,,
1721,38699,"SRM 3228, 701",Main,3,Sales Management in Sport and Recreation,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:30�PM,08:30�PM,Evening,44,45,Rick Ridall (Primary),,,,,,,,,,,,,,
1871,49736,"EPBI 5006, 701",Main,4.5,Biostatistics and Applied Analysis of Health,Lecture,Online,CLSRM,Monday,No,No,No,No,No,No,06:30�PM,09:00�PM,Evening,19,20,Yanda Lang (Primary) Suparna M. Navale,,,,,,,,,,,,,,
5602,45001,"FIN 0822, 701",Main,4,Investing for the Future,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:30�PM,08:10�PM,Evening,50,50,Kevin B. Chalk (Primary),,,,,,,,,,,,,,
2582,21108,"NURS 4885, 001",Main,3,Generalist Nursing Practice Internship,Non class meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�AM,07:30�PM,Morning,93,110,Tyrone H. Muns  Uhura N. Russ  Marjorie H. Lehigh (Primary),,,,,,,,,,,,,,
2082,5770,"DANC 1807, 002",Main,2,Hatha Yoga I,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,Thursday,No,No,No,07:00�AM,08:20�AM,Morning,15,30,Robert K. Bingham (Primary),,,,,,,,,,,,,,
283,50402,"LGLS 3524, 701",Main,3,Legal and Policy Issues in the Workplace,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:55�PM,Evening,45,45,Abigail L. Flitter (Primary),,,,,,,,,,,,,,
784,20866,"ACCT 3596, 701",Main,3,Auditing,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:55�PM,Evening,21,21,Maria A. McFillin (Primary),,,,,,,,,,,,,,
863,35266,"BA 1001, 707",Main,1,Business Seminar I,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:20�PM,Evening,23,35,Joy D. Stroman (Primary),,,,,,,,,,,,,,
1559,43306,"SSWG 5003, 701",Main,3,Foundations in Social Work Research,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:30�PM,Evening,15,20,Nadia A. Glenn (Primary),,,,,,,,,,,,,,
1560,46950,"SSWG 5003, 703",Main,3,Foundations in Social Work Research,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:30�PM,Evening,12,22,JP Przewoznik (Primary),,,,,,,,,,,,,,
1566,37936,"SSWG 5006, 702",Main,3,Social Welfare Policies and Services II,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:30�PM,Evening,22,22,Rosalie Schofield (Primary),,,,,,,,,,,,,,
1567,46954,"SSWG 5007, 702",Main,3,Deconstructing White Supremacy in Social Work,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:30�PM,Evening,16,22,Emeka Nwadiora (Primary),,,,,,,,,,,,,,
1577,47027,"SSWG 5104, 701",Main,3,"Theory-Informed Macro Practice II: Groups, Organizations, and Communities",Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:30�PM,Evening,23,23,Raven E. Lynch (Primary),,,,,,,,,,,,,,
1578,47028,"SSWG 5104, 702",Main,3,"Theory-Informed Macro Practice II: Groups, Organizations, and Communities",Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:30�PM,Evening,20,22,Susan Brotherton (Primary),,,,,,,,,,,,,,
1603,41734,"SSWG 8205, 701",Main,3,Evaluation of Clinical Practice,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:30�PM,Evening,23,23,Bernie S. Newman (Primary),,,,,,,,,,,,,,
2932,47470,"MSOM 3101, 703",Main,3,Operations Management,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:25�PM,Evening,40,40,Thomas T. Fung (Primary),,,,,,,,,,,,,,
3758,44623,"CMGT 5203, 701",Main,3,Law and Ethics in Public Relations,Class,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:30�PM,Evening,9,20,Matt Ruth (Primary),,,,,,,,,,,,,,
4711,38769,"IB 3553, 730",Main,3,International Marketing,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:55�PM,Evening,5,5,Jean K. Wilcox (Primary),,,,,,,,,,,,,,
4911,23922,"ECON 1102, 703",Main,3,Microeconomic Principles,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:30�PM,Evening,33,33,Afrin Islam (Primary),,,,,,,,,,,,,,
4977,25402,"MIS 2101, 730",Main,3,Digital Systems,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:55�PM,Evening,39,41,Steven E. Sclarow (Primary),,,,,,,,,,,,,,
5301,25390,"MKTG 3507, 701",Main,3,Direct Marketing,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,07:55�PM,Evening,41,41,Cheri Cutler (Primary),,,,,,,,,,,,,,
5302,42213,"MKTG 3507, 730",Main,3,Direct Marketing,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,07:55�PM,Evening,41,41,Cheri Cutler (Primary),,,,,,,,,,,,,,
5315,29663,"MKTG 3553, 730",Main,3,International Marketing,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:55�PM,Evening,20,35,Jean K. Wilcox (Primary),,,,,,,,,,,,,,
6815,47579,"SSWG 8505, 700",Main,3,Advanced Social Justice: Anti-Oppressive Social Work,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:30�PM,Evening,20,25,Dr. Ashley E. Stewart (Primary),,,,,,,,,,,,,,
6818,6825,"SSWG 8824, 700",Main,3,Assessment and the DSM,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:30�PM,Evening,15,22,Joseph A. Kumi (Primary),,,,,,,,,,,,,,
7600,25405,"STAT 2103, 731",Main,4,Statistical Business Analytics,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:00�PM,08:25�PM,Evening,40,40,Joseph F. Ciccimaro (Primary),,,,,,,,,,,,,,
760,40017,"ACCT 2501, 701",Main,3,Survey of Accounting,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:55�PM,Evening,26,50,CHRISTIAN E. WURST Jr. (Primary),,,,,,,,,,,,,,
762,31628,"ACCT 2521, 702",Main,3,Cost Accounting,Class,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:55�PM,Evening,40,40,"Jose E. Munoz, Jr. (Primary)",,,,,,,,,,,,,,
786,48066,"ACCT 4501, 701",Main,3,Accounting Analytics Senior Seminar,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,07:55�PM,Evening,40,40,Cory Ng (Primary),,,,,,,,,,,,,,
787,34994,"ACCT 4501, 730",Main,3,Accounting Analytics Senior Seminar,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,07:55�PM,Evening,40,40,Cory Ng (Primary),,,,,,,,,,,,,,
881,50292,"BA 1103, 701",Main,3,Legal and Ethical Reasoning in Business,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:55�PM,Evening,35,35,Jeffrey Boles (Primary),,,,,,,,,,,,,,
1558,43305,"SSWG 5003, 700",Main,3,Foundations in Social Work Research,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:30�PM,Evening,23,23,JP Przewoznik (Primary),,,,,,,,,,,,,,
1561,46951,"SSWG 5005, 702",Main,3,Social Welfare Policies and Services I,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:30�PM,Evening,22,22,Paris A. Williams (Primary),,,,,,,,,,,,,,
1565,35123,"SSWG 5006, 700",Main,3,Social Welfare Policies and Services II,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:30�PM,Evening,26,26,Laura Johnson (Primary),,,,,,,,,,,,,,
1571,47023,"SSWG 5102, 702",Main,3,"Theory-Informed Direct Practice II: Individuals, Families, and Groups",Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:30�PM,Evening,24,24,Melanie L. Brodsky (Primary),,,,,,,,,,,,,,
1572,47024,"SSWG 5102, 703",Main,3,"Theory-Informed Direct Practice II: Individuals, Families, and Groups",Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:30�PM,Evening,20,22,Carolina Villamil Grest (Primary),,,,,,,,,,,,,,
1576,47026,"SSWG 5104, 700",Main,3,"Theory-Informed Macro Practice II: Groups, Organizations, and Communities",Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:30�PM,Evening,14,22,DaVonti' D. Haynes (Primary),,,,,,,,,,,,,,
1588,49837,"SSWG 8102, 700",Main,3,"Clinical Practice with Individuals, Families, and Groups II",Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:30�PM,Evening,24,24,Celeste V. Briggs (Primary),,,,,,,,,,,,,,
1589,40725,"SSWG 8102, 701",Main,3,"Clinical Practice with Individuals, Families, and Groups II",Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:30�PM,Evening,24,24,Mai H. Spann-Wilson (Primary),,,,,,,,,,,,,,
1789,49930,"ART 2004, 701",Main,3,Mobile Apps: Design/Prototype,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,09:00�PM,Evening,20,20,Nick Olshefski (Primary),,,,,,,,,,,,,,
2930,36683,"MSOM 3101, 701",Main,3,Operations Management,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:25�PM,Evening,40,40,Thomas T. Fung (Primary),,,,,,,,,,,,,,
3755,47491,"CMGT 5003, 701",Main,3,Leading Diverse Teams,Class,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:30�PM,Evening,16,20,Lauren Bullock (Primary),,,,,,,,,,,,,,
3756,38741,"CMGT 5004, 701",Main,3,Cross-Cultural Leadership,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:30�PM,Evening,15,20,Tricia S. Jones (Primary),,,,,,,,,,,,,,
4466,35715,"GAD 2079, 701",Main,3,Mobile Apps: Design/Prototype,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,09:00�PM,Evening,20,20,Nick Olshefski (Primary),,,,,,,,,,,,,,
4910,11035,"ECON 1102, 701",Main,3,Microeconomic Principles,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:30�PM,Evening,33,33,Shreyasee Das (Primary),,,,,,,,,,,,,,
5291,47492,"MKTG 2101, 701",Main,3,Marketing Management,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,07:55�PM,Evening,61,61,David M. Kaiser (Primary),,,,,,,,,,,,,,
5325,48178,"MKTG 4501, 701",Main,3,Marketing Strategy,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:55�PM,Evening,28,29,Mary Conran (Primary),,,,,,,,,,,,,,
5327,25393,"MKTG 4501, 730",Main,3,Marketing Strategy,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:55�PM,Evening,10,11,Mary Conran (Primary),,,,,,,,,,,,,,
5613,44574,"FIN 3507, 701",Main,3,Security Analysis and Portfolio Management,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,07:00�PM,08:25�PM,Evening,45,45,Yan Li (Primary),,,,,,,,,,,,,,
6140,48583,"BA 4101, 703",Main,3,Global Business Policies,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,07:00�PM,08:55�PM,Evening,32,32,Joan Allatta (Primary),,,,,,,,,,,,,,
6812,41736,"SSWG 8207, 700",Main,3,Social Work Research: Communities and Policy Arenas and Management/Planning,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,07:00�PM,08:30�PM,Evening,18,22,Cheryl A. Hyde (Primary),,,,,,,,,,,,,,
7242,30635,"BA 2196, 731",Main,3,Business Communications,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,07:00�PM,08:55�PM,Evening,20,20,Christina M. Owings (Primary),,,,,,,,,,,,,,
7266,27224,"BA 3103, 703",Main,3,Integrative Business Applications,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,07:00�PM,08:55�PM,Evening,39,39,"Michael L. Schirmer, DBA (Primary)",,,,,,,,,,,,,,
7287,30443,"HRM 3503, 701",Main,3,Communicating in Organizations,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,07:00�PM,08:55�PM,Evening,44,44,Deanna Geddes (Primary),,,,,,,,,,,,,,
7288,30594,"HRM 3503, 730",Main,3,Communicating in Organizations,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,07:00�PM,08:55�PM,Evening,44,44,Deanna Geddes (Primary),,,,,,,,,,,,,,
7302,48169,"HRM 4596, 701",Main,3,Organizational Staffing and Career Management,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,07:00�PM,08:55�PM,Evening,20,20,Thomas E. Schoenfelder (Primary),,,,,,,,,,,,,,
7303,22918,"HRM 4596, 730",Main,3,Organizational Staffing and Career Management,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,07:00�PM,08:55�PM,Evening,20,20,Thomas E. Schoenfelder (Primary),,,,,,,,,,,,,,
7307,10882,"HRM 4597, 703",Main,3,Critical Skills for Effective Managers,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,07:00�PM,07:55�PM,Evening,20,20,Gary Blau (Primary),,,,,,,,,,,,,,
7601,28320,"STAT 2104, 702",Main,1,Selected Topics in Statistical Business Analytics,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,07:00�PM,09:00�PM,Evening,40,40,Robert Pred (Primary),,,,,,,,,,,,,,
280,30637,"LGLS 3513, 701",Main,3,Public Policy,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,37,40,Ehsan Zaffar (Primary),,,,,,,,,,,,,,
284,47157,"LGLS 3562, 701",Main,3,Legal Aspects of Global Business,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,40,40,Michael A. Valenza (Primary),,,,,,,,,,,,,,
285,25401,"LGLS 3562, 730",Main,3,Legal Aspects of Global Business,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,40,40,Michael A. Valenza (Primary),,,,,,,,,,,,,,
290,41582,"LGLS 4596, 701",Main,3,Legal Reasoning in Action,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,17,20,Terry Halbert (Primary),,,,,,,,,,,,,,
748,42176,"SCM 3518, 701",Main,3,Sourcing and Procurement,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:25�PM,Evening,46,46,Misty P. Blessley (Primary),,,,,,,,,,,,,,
758,22497,"ACCT 2102, 730",Main,3,Managerial Accounting,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,27,40,CHRISTIAN E. WURST Jr. (Primary),,,,,,,,,,,,,,
864,35267,"BA 1001, 730",Main,1,Business Seminar I,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,9,35,Joy D. Stroman (Primary),,,,,,,,,,,,,,
1570,47021,"SSWG 5102, 700",Main,3,"Theory-Informed Direct Practice II: Individuals, Families, and Groups",Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:30�PM,Evening,24,24,Lee F. Carson (Primary),,,,,,,,,,,,,,
1573,47590,"SSWG 5103, 700",Main,3,"Theory-Informed Macro Practice I: Groups, Organizations, and Communities",Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:30�PM,Evening,21,22,Raven E. Lynch (Primary),,,,,,,,,,,,,,
1590,40726,"SSWG 8102, 703",Main,3,"Clinical Practice with Individuals, Families, and Groups II",Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,09:30�PM,Evening,17,22,Joseph A. Kumi (Primary),,,,,,,,,,,,,,
1593,38778,"SSWG 8113, 701",Main,1,Resource and Grant Development for Human Services,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:30�PM,Evening,22,22,Susan Brotherton (Primary),,,,,,,,,,,,,,
1602,41733,"SSWG 8205, 700",Main,3,Evaluation of Clinical Practice,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:30�PM,Evening,24,24,Jessie Timmons (Primary),,,,,,,,,,,,,,
2931,37161,"MSOM 3101, 702",Main,3,Operations Management,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:25�PM,Evening,40,40,Neha Mittal (Primary),,,,,,,,,,,,,,
4157,6237,"RMI 2101, 731",Main,3,Introduction to Risk Management,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,09:25�PM,Evening,42,42,Michael Hubbel (Primary),,,,,,,,,,,,,,
4872,44312,"ECON 0858, 701",Main,3,The American Economy,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:30�PM,Evening,38,38,William M. Newman (Primary),,,,,,,,,,,,,,
4890,11034,"ECON 1101, 701",Main,3,Macroeconomic Principles,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:30�PM,Evening,28,28,Donald Wargo (Primary),,,,,,,,,,,,,,
5292,25388,"MKTG 2101, 731",Main,3,Marketing Management,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,40,40,Nicole L. Stilianos (Primary),,,,,,,,,,,,,,
5296,22500,"MKTG 3501, 702",Main,3,Integrated Marketing Communications,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,45,45,JENNIFER M SUNDSTROM-FITZGERALD (Primary),,,,,,,,,,,,,,
5297,41681,"MKTG 3501, 730",Main,3,Integrated Marketing Communications,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,45,45,JENNIFER M SUNDSTROM-FITZGERALD (Primary),,,,,,,,,,,,,,
7103,46789,"ATHT 8343, 702",Main,3,Advanced Topics in Athletic Training,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,09:00�PM,Evening,13,18,Jane McDevitt (Primary),,,,,,,,,,,,,,
7104,50839,"ATHT 8343, 711",Main,3,Advanced Topics in Athletic Training,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,09:00�PM,Evening,4,4,Jane McDevitt (Primary),,,,,,,,,,,,,,
7105,46785,"ATHT 8603, 701",Main,3,Clinical Grand Rounds II: Upper Extremity,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,09:00�PM,Evening,11,20,Ryan T. Tierney (Primary),,,,,,,,,,,,,,
7106,46787,"ATHT 8604, 701",Main,3,Evidence Based Decision Making in Athletic Training,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,09:00�PM,Evening,12,20,Anne C. Russ (Primary),,,,,,,,,,,,,,
7255,37198,"BA 3102, 704",Main,3,Business Society and Ethics,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,35,35,Kate Legee (Primary),,,,,,,,,,,,,,
7283,6319,"HRM 3501, 701",Main,3,"Power, Influence and Negotiation",Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,35,35,Jonathan Graham (Primary),,,,,,,,,,,,,,
7284,20068,"HRM 3501, 730",Main,3,"Power, Influence and Negotiation",Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,40,40,Debra Casey (Primary),,,,,,,,,,,,,,
7291,41583,"HRM 3507, 701",Main,3,Intrapreneurship in the 21st Century,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,40,40,Daniel Goldberg (Primary),,,,,,,,,,,,,,
7292,41584,"HRM 3507, 730",Main,3,Intrapreneurship in the 21st Century,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,40,40,Daniel Goldberg (Primary),,,,,,,,,,,,,,
7293,45402,"HRM 3511, 701",Main,3,Compensation Management,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,21,35,Kelly Grace (Primary),,,,,,,,,,,,,,
7294,42754,"HRM 3511, 731",Main,3,Compensation Management,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,2,5,Kelly Grace (Primary),,,,,,,,,,,,,,
752,30592,"ACCT 2101, 730",Main,3,Financial Accounting,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,40,40,CHRISTIAN E. WURST Jr. (Primary),,,,,,,,,,,,,,
772,48059,"ACCT 3526, 701",Main,3,Accounting Information Systems,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,41,41,Alice Lee (Primary),,,,,,,,,,,,,,
773,27275,"ACCT 3526, 730",Main,3,Accounting Information Systems,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,41,41,Alice Lee (Primary),,,,,,,,,,,,,,
1785,49929,"ART 2001, 701",Main,3,The Art of Infographics,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,09:00�PM,Evening,9,9,Michelle Leclerc (Primary),,,,,,,,,,,,,,
3309,25458,"GAD 5078, 701",Main,3,The Art of Infographics,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,09:00�PM,Evening,4,4,Michelle Leclerc (Primary),,,,,,,,,,,,,,
3757,36061,"CMGT 5101, 701",Main,3,Conflict Management Processes in the Workplace,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,08:30�PM,Evening,7,20,Cheryl F. Cutrona (Primary),,,,,,,,,,,,,,
4465,24917,"GAD 2078, 701",Main,3,The Art of Infographics,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,09:00�PM,Evening,3,4,Michelle Leclerc (Primary),,,,,,,,,,,,,,
4891,30498,"ECON 1101, 703",Main,3,Macroeconomic Principles,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,08:30�PM,Evening,33,33,Christopher M. Swann (Primary),,,,,,,,,,,,,,
4912,50326,"ECON 1102, 704",Main,3,Microeconomic Principles,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,08:30�PM,Evening,33,33,Donald Wargo (Primary),,,,,,,,,,,,,,
5637,8031,"FIN 4596, 702",Main,3,Seminar in Corporate Finance,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,20,20,Nonna Sorokina (Primary),,,,,,,,,,,,,,
7236,10873,"BA 2196, 701",Main,3,Business Communications,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,20,20,Denise G. Donaghue (Primary),,,,,,,,,,,,,,
7237,20066,"BA 2196, 702",Main,3,Business Communications,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,21,21,Christina M. Owings (Primary),,,,,,,,,,,,,,
7241,29689,"BA 2196, 730",Main,3,Business Communications,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,20,20,Carly D. Papenberg (Primary),,,,,,,,,,,,,,
7267,29648,"BA 3103, 731",Main,3,Integrative Business Applications,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,30,35,"Michael L. Schirmer, DBA (Primary)",,,,,,,,,,,,,,
7268,30523,"BA 3103, 732",Main,3,Integrative Business Applications,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,07:55�PM,Evening,37,37,Christopher Monos (Primary),,,,,,,,,,,,,,
7279,25395,"HRM 1101, 732",Main,3,Leadership and Organizational Management,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,07:00�PM,08:55�PM,Evening,40,40,Keith W. Gutierrez (Primary),,,,,,,,,,,,,,
7588,21770,"STAT 1001, 730",Main,3,Quantitative Methods for Business I,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,Thursday,No,No,No,07:00�PM,08:20�PM,Evening,40,40,Michael D. Power (Primary),,,,,,,,,,,,,,
1528,46824,"SSWU 2089, 702",Main,2,Service Learning in the Social Work Profession,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,07:15�PM,08:45�PM,Evening,25,25,Cheri Carter (Primary),,,,,,,,,,,,,,
1048,50776,"HPM 5007, 701",Main,3,Principles of Emergency Management,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:30�PM,09:00�PM,Evening,16,25,Raphael M. Barishansky (Primary),,,,,,,,,,,,,,
2506,44000,"SBS 5001, 701",Main,3,Fundamentals of Public Health,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:30�PM,09:00�PM,Evening,25,25,Anne Frankel (Primary),,,,,,,,,,,,,,
2511,49345,"SBS 8105, 701",Main,3,Health Communication,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,07:30�PM,09:00�PM,Evening,25,25,Deirdre Dingman (Primary),,,,,,,,,,,,,,
